코드,현재가,등락률
005930,299000.0,-1.16
000660,2092000.0,2.15
402340,1218000.0,2.96
005935,192900.0,0.73
009150,1784000.0,-1.16
005380,591000.0,-1.83
373220,382500.0,-0.78
032830,365000.0,-0.82
329180,644000.0,0.47
028260,414500.0,1.72
000270,153600.0,-3.82
207940,1284000.0,-1.08
034020,87600.0,-3.84
105560,151600.0,-1.56
012450,1010000.0,-2.04
012330,574000.0,0.7
055550,96700.0,-1.53
034730,579000.0,0.0
006400,488000.0,-1.71
068270,164500.0,-1.67
066570,218500.0,-2.46
035420,222000.0,-2.2
267260,1010000.0,2.43
010120,228500.0,-3.18
042660,104900.0,-4.81
086790,114900.0,-2.54
298040,3232000.0,-5.96
005490,351000.0,-3.31
006800,49150.0,-4.0
000810,642000.0,4.22
009540,372500.0,-3.37
042700,283000.0,4.81
011070,1056000.0,-3.12
000150,1608000.0,1.52
010130,1141000.0,-3.79
015760,35750.0,-1.79
010140,25350.0,-2.5
017670,99500.0,-5.87
051910,310500.0,-3.87
316140,30050.0,0.84
064350,183900.0,-2.9
033780,185000.0,-0.05
267250,243500.0,0.41
307950,689000.0,0.88
138040,105550.0,-2.45
011200,18610.0,1.25
096770,102000.0,-1.64
018260,224500.0,-0.22
272210,86900.0,-5.13
079550,759000.0,-3.92
035720,38000.0,-0.39
024110,20750.0,-0.72
003670,183400.0,-2.24
003550,103500.0,-4.78
278470,404500.0,-1.46
086280,195100.0,-0.05
000720,122100.0,-6.29
030200,55100.0,-1.43
047810,140200.0,1.89
071050,233500.0,1.97
010950,111900.0,0.99
006260,376000.0,-3.59
323410,23150.0,-6.46
005940,30875.0,1.23
259960,228500.0,-1.51
0126Z0,416500.0,-0.6
443060,249000.0,8.73
047050,57150.0,-1.97
016360,112300.0,0.09
005830,141000.0,-1.05
003490,24850.0,-2.36
028050,44850.0,-5.18
064400,92000.0,-1.92
039490,340500.0,-0.58
161390,71300.0,0.99
352820,215000.0,4.88
003230,1173000.0,3.26
047040,20000.0,-3.61
000880,121000.0,1.51
005387,233500.0,-1.89
196170,339000.0,7.62
247540,158700.0,-3.53
086520,104500.0,-1.32
277810,572000.0,-4.35
036930,244000.0,22.61
950160,101200.0,1.4
058470,96300.0,3.55
028300,47450.0,-2.16
000250,247500.0,-4.26
240810,137800.0,18.08
087010,237000.0,-2.07
039030,483500.0,10.39
298380,89800.0,-0.44
440110,97600.0,-2.01
141080,131800.0,0.69
178320,72300.0,3.73
403870,54100.0,1.88
319660,144800.0,-0.69
222800,132200.0,20.73
108490,272500.0,-0.73
319400,37850.0,6.92
214370,78300.0,7.85
095340,192300.0,6.48
347850,91900.0,5.75
310210,200500.0,1.26
084370,171100.0,10.46
095610,176900.0,2.02
080220,93300.0,-0.21
031980,131400.0,-5.26
145020,237000.0,-1.04
214450,287000.0,1.95
043260,44100.0,8.62
214150,44350.0,2.42
064760,270500.0,6.71
067310,47900.0,13.11
005290,55100.0,5.56
357780,347500.0,2.66
131970,149600.0,10.41
263750,40000.0,-0.25
010170,16770.0,2.88
226950,120400.0,-2.27
237690,121500.0,3.14
131290,254000.0,22.41
257720,34050.0,-1.3
032820,13160.0,-0.3
089030,60900.0,5.73
098460,33350.0,7.75
100790,40950.0,3.8
082920,46050.0,1.99
089970,85200.0,5.45
290650,81400.0,9.12
007390,32100.0,4.22
058610,86500.0,-2.26
140410,61400.0,0.0
083650,61500.0,1.49
218410,73000.0,0.27
068760,41450.0,-0.48
035900,54500.0,5.21
030530,28400.0,19.08
078600,111800.0,-2.78
420770,128900.0,-1.53
140860,252500.0,3.48
041510,83400.0,13.78
0009K0,27150.0,9.04
323280,50900.0,0.0
437730,53100.0,7.82
060370,28450.0,-2.74
347700,33450.0,12.82
039200,39150.0,0.51
031330,15190.0,1.4
096530,27400.0,-1.26
475830,71400.0,11.39
101490,61300.0,0.66
090710,11030.0,5.45
476830,89600.0,-1.43
099320,112600.0,0.0
295310,100600.0,-0.79
166090,66000.0,8.55
445680,66900.0,-3.32
195940,41500.0,0.12
