코드,현재가,등락률
005930,299500.0,-0.99
000660,2090000.0,2.05
402340,1215000.0,2.7
005935,192000.0,0.26
009150,1785000.0,-1.11
005380,592000.0,-1.66
373220,388000.0,0.65
032830,364000.0,-1.09
329180,652000.0,1.72
028260,411500.0,0.98
000270,154300.0,-3.38
207940,1294000.0,-0.31
034020,88700.0,-2.63
105560,151300.0,-1.75
012450,1018000.0,-1.26
012330,572000.0,0.35
055550,95900.0,-2.34
034730,579000.0,0.0
006400,495000.0,-0.3
068270,166600.0,-0.42
066570,222000.0,-0.89
035420,224000.0,-1.32
267260,1051000.0,6.59
010120,234500.0,-0.64
042660,105200.0,-4.54
086790,114100.0,-3.22
298040,3263000.0,-5.06
005490,356500.0,-1.79
006800,50300.0,-1.76
000810,644000.0,4.55
009540,376000.0,-2.46
042700,284500.0,5.37
011070,1065000.0,-2.29
000150,1607000.0,1.45
010130,1155000.0,-2.61
015760,36100.0,-0.82
010140,25350.0,-2.5
017670,99400.0,-5.96
051910,314500.0,-2.63
316140,30200.0,1.34
064350,186200.0,-1.69
033780,184700.0,-0.22
267250,244500.0,0.82
307950,694000.0,1.61
138040,106000.0,-2.03
011200,18615.0,1.28
096770,103000.0,-0.68
018260,227500.0,1.11
272210,88050.0,-3.88
079550,772000.0,-2.28
035720,39150.0,2.62
024110,20900.0,0.0
003670,186300.0,-0.69
003550,104400.0,-3.96
278470,407750.0,-0.67
086280,196300.0,0.56
000720,122000.0,-6.37
030200,55550.0,-0.63
047810,140000.0,1.74
071050,232500.0,1.53
010950,112500.0,1.53
006260,377000.0,-3.33
323410,23150.0,-6.46
005940,30900.0,1.31
259960,232500.0,0.22
0126Z0,422000.0,0.72
443060,248500.0,8.52
047050,58150.0,-0.26
016360,111000.0,-1.07
005830,142000.0,-0.35
003490,24850.0,-2.36
028050,45350.0,-4.12
064400,92500.0,-1.39
039490,347000.0,1.31
161390,70800.0,0.28
352820,218500.0,6.59
003230,1179000.0,3.79
047040,20100.0,-3.13
000880,121400.0,1.85
005387,233500.0,-1.89
196170,347500.0,10.32
247540,161700.0,-1.7
086520,107500.0,1.51
277810,592000.0,-1.0
036930,247000.0,24.12
950160,101600.0,1.8
058470,97600.0,4.95
028300,46800.0,-3.51
000250,255000.0,-1.35
240810,139300.0,19.37
087010,238500.0,-1.45
039030,497000.0,13.47
298380,91400.0,1.33
440110,97400.0,-2.21
141080,134000.0,2.37
178320,75500.0,8.32
403870,55700.0,4.9
319660,147200.0,0.96
222800,131300.0,19.91
108490,283000.0,3.1
319400,39500.0,11.58
214370,79900.0,10.06
095340,193300.0,7.03
347850,93800.0,7.94
310210,201500.0,1.77
084370,173300.0,11.88
095610,169500.0,-2.25
080220,95600.0,2.25
031980,131500.0,-5.19
145020,242500.0,1.25
214450,292500.0,3.91
043260,43750.0,7.76
214150,46800.0,8.08
064760,280000.0,10.45
067310,48400.0,14.29
005290,55700.0,6.7
357780,348000.0,2.81
131970,150900.0,11.37
263750,40650.0,1.37
010170,16940.0,3.93
226950,123200.0,0.0
237690,123000.0,4.41
131290,258500.0,24.58
257720,34700.0,0.58
032820,13280.0,0.61
089030,61400.0,6.6
098460,33950.0,9.69
100790,43800.0,11.03
082920,46800.0,3.65
089970,87100.0,7.8
290650,82800.0,10.99
007390,31900.0,3.57
058610,89500.0,1.13
140410,61900.0,0.81
083650,62300.0,2.81
218410,73700.0,1.24
068760,41700.0,0.12
035900,55100.0,6.37
030530,30150.0,26.42
078600,113900.0,-0.96
420770,132900.0,1.53
140860,259500.0,6.35
041510,87500.0,19.37
0009K0,27850.0,11.85
323280,51300.0,0.79
437730,53500.0,8.63
060370,28950.0,-1.03
347700,38500.0,29.85
039200,40450.0,3.85
031330,15130.0,1.0
096530,27650.0,-0.36
475830,74600.0,16.38
101490,62300.0,2.3
090710,11240.0,7.46
476830,93400.0,2.75
099320,113400.0,0.71
295310,111800.0,10.26
166090,67300.0,10.69
445680,68200.0,-1.45
195940,42200.0,1.81
