코드,현재가,등락률
005930,300000.0,-0.83
000660,2108000.0,2.93
402340,1226000.0,3.63
005935,192600.0,0.57
009150,1790000.0,-0.83
005380,595000.0,-1.16
373220,386000.0,0.13
032830,365000.0,-0.82
329180,653000.0,1.87
028260,413000.0,1.35
000270,154600.0,-3.19
207940,1291000.0,-0.54
034020,88600.0,-2.74
105560,151300.0,-1.75
012450,1016000.0,-1.45
012330,576000.0,1.05
055550,96100.0,-2.14
034730,579000.0,0.0
006400,496000.0,-0.1
068270,166400.0,-0.54
066570,220500.0,-1.56
035420,223000.0,-1.76
267260,1057000.0,7.2
010120,235000.0,-0.42
042660,104900.0,-4.81
086790,114300.0,-3.05
298040,3278000.0,-4.63
005490,357000.0,-1.65
006800,50000.0,-2.34
000810,647000.0,5.03
009540,373500.0,-3.11
042700,283500.0,5.0
011070,1065500.0,-2.25
000150,1609000.0,1.58
010130,1150000.0,-3.04
015760,36000.0,-1.1
010140,25400.0,-2.31
017670,99800.0,-5.58
051910,315000.0,-2.48
316140,30100.0,1.01
064350,186600.0,-1.48
033780,183400.0,-0.92
267250,247000.0,1.86
307950,697000.0,2.05
138040,105800.0,-2.22
011200,18630.0,1.36
096770,103300.0,-0.39
018260,225500.0,0.22
272210,87400.0,-4.59
079550,767000.0,-2.91
035720,38300.0,0.39
024110,20825.0,-0.36
003670,186000.0,-0.85
003550,104700.0,-3.68
278470,406500.0,-0.97
086280,197800.0,1.33
000720,122000.0,-6.37
030200,54900.0,-1.79
047810,140700.0,2.25
071050,233000.0,1.75
010950,112700.0,1.71
006260,379000.0,-2.82
323410,23300.0,-5.86
005940,31025.0,1.72
259960,230500.0,-0.65
0126Z0,422000.0,0.72
443060,246000.0,7.42
047050,57750.0,-0.94
016360,111900.0,-0.27
005830,141900.0,-0.42
003490,24850.0,-2.36
028050,45200.0,-4.44
064400,92400.0,-1.49
039490,348500.0,1.75
161390,70700.0,0.14
352820,217000.0,5.85
003230,1173000.0,3.26
047040,20000.0,-3.61
000880,122800.0,3.02
005387,234500.0,-1.47
196170,343500.0,9.05
247540,162200.0,-1.4
086520,107500.0,1.51
277810,594000.0,-0.67
036930,247000.0,24.12
950160,101500.0,1.7
058470,98000.0,5.38
028300,47000.0,-3.09
000250,254000.0,-1.74
240810,141800.0,21.51
087010,237000.0,-2.07
039030,490000.0,11.87
298380,91500.0,1.44
440110,97900.0,-1.71
141080,134500.0,2.75
178320,74300.0,6.6
403870,55700.0,4.9
319660,146000.0,0.14
222800,133400.0,21.83
108490,283500.0,3.28
319400,39850.0,12.57
214370,79800.0,9.92
095340,192200.0,6.42
347850,92700.0,6.67
310210,202500.0,2.27
084370,172800.0,11.56
095610,174800.0,0.81
080220,92900.0,-0.64
031980,130800.0,-5.7
145020,240000.0,0.21
214450,290000.0,3.02
043260,44050.0,8.5
214150,45900.0,6.0
064760,276500.0,9.07
067310,49300.0,16.41
005290,56000.0,7.28
357780,348000.0,2.81
131970,153300.0,13.14
263750,40450.0,0.87
010170,16870.0,3.5
226950,123300.0,0.08
237690,122800.0,4.24
131290,257500.0,24.1
257720,34650.0,0.43
032820,13260.0,0.45
089030,61600.0,6.94
098460,34150.0,10.34
100790,42550.0,7.86
082920,46950.0,3.99
089970,86900.0,7.55
290650,82400.0,10.46
007390,32000.0,3.9
058610,89800.0,1.47
140410,61700.0,0.49
083650,62350.0,2.89
218410,73700.0,1.24
068760,41600.0,-0.12
035900,54700.0,5.6
030530,30350.0,27.25
078600,113700.0,-1.13
420770,132800.0,1.45
140860,259500.0,6.35
041510,86500.0,18.01
0009K0,27700.0,11.24
323280,51200.0,0.59
437730,54300.0,10.25
060370,29025.0,-0.77
347700,37350.0,25.97
039200,39600.0,1.67
031330,15230.0,1.67
096530,27650.0,-0.36
475830,73900.0,15.29
101490,62200.0,2.13
090710,11250.0,7.55
476830,92300.0,1.54
099320,114500.0,1.69
295310,109700.0,8.19
166090,67500.0,11.02
445680,68100.0,-1.59
195940,42350.0,2.17
